alpha  <E>  <E^2>
________________________
0.5 3.79792 16.1554
0.55 3.59447 14.2115
0.6 3.38719 12.3022
0.65 3.25463 11.1543
0.7 3.18788 10.5638
0.75 3.11247 9.92602
0.8 3.07691 9.61359
0.85 3.03281 9.2749
0.9 3.01549 9.12489
0.95 3.00352 9.02883
1 3 9
1.05 2.99836 8.99787
1.1 3.00919 9.08402
1.15 3.03281 9.2555
1.2 3.05095 9.40655
1.25 3.06944 9.57457
1.3 3.10049 9.81992
1.35 3.12995 10.0793
1.4 3.16088 10.3497
1.45 3.2197 10.803
